Method,Language,Max Efficiency,Avg Efficiency,Games Played
Camera,Hindi,1.12,0.59,2
Click,English,2.48,2.37,2
Click,Hindi,6.28,3.60,7
Gesture,English,0.86,0.34,5
Gesture,Hindi,3.27,0.88,7
Key,English,7.20,4.46,4
Key,Hindi,4.58,3.42,3
Voice,English,4.20,0.39,13
Voice,Hindi,0.30,0.11,5
